"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3603"
"02/14/2012","QPID-3839"
"02/14/2012","QPID-3839"
"02/14/2012","QPID-3839"
"02/14/2012","QPID-3836"
"02/13/2012","QPID-3836"
"02/13/2012","QPID-3836"
"02/13/2012","QPID-3837"
"02/13/2012","QPID-3837"
"02/13/2012","QPID-3837"
"02/13/2012","QPID-3638"
"02/13/2012","QPID-3638"
"02/13/2012","QPID-3638"
"02/13/2012","QPID-3835"
"02/13/2012","QPID-3835"
"02/13/2012","QPID-3835"
"02/13/2012","QPID-3835"
"02/13/2012","QPID-3835"
"02/13/2012","QPID-3835"
"02/10/2012","QPID-3773"
"02/10/2012","QPID-3773"
"02/10/2012","QPID-3773"
"02/06/2012","QPID-3756"
"02/06/2012","QPID-3756"
"02/06/2012","QPID-3756"
"02/06/2012","QPID-3775"
"02/06/2012","QPID-3775"
"02/06/2012","QPID-3775"
"02/06/2012","QPID-3815"
"02/06/2012","QPID-3815"
"02/06/2012","QPID-3815"
"02/06/2012","QPID-3815"
"02/06/2012","QPID-3815"
"02/06/2012","QPID-3815"
"02/05/2012","QPID-3812"
"02/05/2012","QPID-3812"
"02/05/2012","QPID-3812"
"02/05/2012","QPID-3813"
"02/05/2012","QPID-3813"
"02/05/2012","QPID-3813"
"02/05/2012","QPID-3810"
"02/04/2012","QPID-3810"
"02/04/2012","QPID-3810"
"02/04/2012","QPID-3793"
"02/04/2012","QPID-3793"
"02/04/2012","QPID-3793"
"02/04/2012","QPID-3794"
"02/04/2012","QPID-3794"
"02/04/2012","QPID-3794"
"02/04/2012","QPID-3803"
"02/04/2012","QPID-3803"
"02/04/2012","QPID-3803"
"02/04/2012","QPID-3595"
"02/04/2012","QPID-3595"
"02/04/2012","QPID-3595"
"02/04/2012","QPID-3810"
"02/04/2012","QPID-3810"
"02/04/2012","QPID-3810"
"02/04/2012","QPID-3603"
"02/03/2012","QPID-3810"
"02/03/2012","QPID-3810"
"02/03/2012","QPID-3810"
"02/03/2012","QPID-3603"
"02/03/2012","QPID-3781"
"02/03/2012","QPID-3781"
"02/03/2012","QPID-3781"
"02/03/2012","QPID-3792"
"02/03/2012","QPID-3792"
"02/03/2012","QPID-3792"
"02/03/2012","QPID-3804"
"02/03/2012","QPID-3804"
"02/03/2012","QPID-3804"
"02/03/2012","QPID-3805"
"02/02/2012","QPID-3805"
"02/02/2012","QPID-3805"
"02/02/2012","QPID-3175"
"02/02/2012","QPID-3175"
"02/02/2012","QPID-3175"
"02/02/2012","QPID-3802"
"02/02/2012","QPID-3802"
"02/02/2012","QPID-3802"
"02/02/2012","QPID-3481"
"02/02/2012","QPID-3481"
"02/02/2012","QPID-3481"
"02/02/2012","QPID-3798"
"02/02/2012","QPID-3798"
"02/02/2012","QPID-3798"
"02/02/2012","QPID-3801"
"02/02/2012","QPID-3801"
"02/02/2012","QPID-3801"
"02/02/2012","QPID-3801"
"02/02/2012","QPID-3801"
"02/02/2012","QPID-3801"
"02/02/2012","QPID-3784"
"02/02/2012","QPID-3784"
"02/02/2012","QPID-3784"
"02/02/2012","QPID-3784"
"02/02/2012","QPID-3784"
"02/02/2012","QPID-3784"
"02/02/2012","QPID-3800"
"02/02/2012","QPID-3800"
"02/02/2012","QPID-3800"
"02/02/2012","QPID-3789"
"02/02/2012","QPID-3789"
"02/02/2012","QPID-3789"
"02/02/2012","QPID-3734"
"02/02/2012","QPID-3734"
"02/02/2012","QPID-3734"
"02/02/2012","QPID-3790"
"02/01/2012","QPID-3790"
"02/01/2012","QPID-3790"
"02/01/2012","QPID-3789"
"02/01/2012","QPID-3789"
"02/01/2012","QPID-3789"
"02/01/2012","QPID-3780"
"02/01/2012","QPID-3780"
"02/01/2012","QPID-3780"
"02/01/2012","QPID-3780"
"02/01/2012","QPID-3780"
"02/01/2012","QPID-3780"
"02/01/2012","QPID-3789"
"02/01/2012","QPID-3789"
"02/01/2012","QPID-3789"
"02/01/2012","QPID-3791"
"01/31/2012","QPID-3791"
"01/31/2012","QPID-3791"
"01/31/2012","QPID-3604"
"01/31/2012","QPID-3604"
"01/31/2012","QPID-3604"
"01/31/2012","QPID-3583"
"01/30/2012","QPID-3175"
"01/30/2012","QPID-3175"
"01/30/2012","QPID-3175"
"01/30/2012","QPID-3789"
"01/30/2012","QPID-3789"
"01/30/2012","QPID-3789"
"01/30/2012","QPID-3789"
"01/30/2012","QPID-3789"
"01/30/2012","QPID-3789"
"01/30/2012","QPID-3789"
"01/30/2012","QPID-3789"
"01/30/2012","QPID-3789"
"01/30/2012","QPID-3739"
"01/29/2012","QPID-3739"
"01/29/2012","QPID-3739"
"01/29/2012","QPID-3789"
"01/29/2012","QPID-3789"
"01/29/2012","QPID-3789"
"01/29/2012","QPID-3789"
"01/29/2012","QPID-3789"
"01/29/2012","QPID-3789"
"01/29/2012","QPID-3788"
"01/28/2012","QPID-3788"
"01/28/2012","QPID-3788"
"01/28/2012","QPID-3775"
"01/28/2012","QPID-3775"
"01/28/2012","QPID-3775"
"01/28/2012","QPID-3775"
"01/28/2012","QPID-3775"
"01/28/2012","QPID-3775"
"01/27/2012","QPID-3559"
"01/26/2012","QPID-3559"
"01/26/2012","QPID-3559"
"01/26/2012","QPID-3786"
"01/26/2012","QPID-3786"
"01/26/2012","QPID-3786"
"01/26/2012","QPID-946,"
"01/26/2012","QPID-946,"
"01/26/2012","QPID-946,"
"01/26/2012","QPID-3265"
"01/26/2012","QPID-3265"
"01/26/2012","QPID-3265"
"01/26/2012","QPID-3783"
"01/26/2012","QPID-3783"
"01/26/2012","QPID-3783"
"01/26/2012","QPID-3779"
"01/26/2012","QPID-3779"
"01/26/2012","QPID-3779"
"01/26/2012","QPID-3603"
"01/25/2012","QPID-3603"
"01/25/2012","QPID-3603"
"01/25/2012","QPID-3603"
"01/25/2012","QPID-3603"
"01/25/2012","QPID-3603"
"01/25/2012","QPID-3603"
"01/24/2012","QPID-3774"
"01/21/2012","QPID-3774"
"01/21/2012","QPID-3774"
"01/21/2012","QPID-3774"
"01/21/2012","QPID-3774"
"01/21/2012","QPID-3774"
"01/21/2012","QPID-3774"
"01/20/2012","QPID-3774"
"01/20/2012","QPID-3774"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/20/2012","QPID-3603"
"01/19/2012","QPID-3768"
"01/19/2012","QPID-3768"
"01/19/2012","QPID-3768"
"01/19/2012","QPID-3603"
"01/18/2012","QPID-3603"
"01/18/2012","QPID-3603"
"01/18/2012","QPID-3603"
"01/18/2012","QPID-3603"
"01/18/2012","QPID-3603"
"01/18/2012","QPID-3603"
"01/18/2012","QPID-3603"
"01/18/2012","QPID-3603"
"01/18/2012","QPID-3603"
"01/18/2012","QPID-3603"
"01/18/2012","QPID-3603"
"01/18/2012","QPID-3603"
"01/18/2012","QPID-3603"
"01/18/2012","QPID-3603"
"01/18/2012","QPID-3603"
"01/18/2012","QPID-3603"
"01/18/2012","QPID-3603"
"01/18/2012","QPID-3352"
"01/18/2012","QPID-3352"
"01/18/2012","QPID-3352"
"01/18/2012","QPID-3603"
"01/18/2012","QPID-3603"
"01/18/2012","QPID-3603"
"01/18/2012","QPID-3603"
"01/18/2012","QPID-3603"
"01/18/2012","QPID-3603"
"01/18/2012","QPID-3603"
"01/18/2012","QPID-3603"
"01/18/2012","QPID-3603"
"01/18/2012","QPID-3688"
"01/18/2012","QPID-3688"
"01/18/2012","QPID-3688"
"01/18/2012","QPID-3603"
"01/18/2012","QPID-3603"
"01/18/2012","QPID-3756"
"01/18/2012","QPID-3756"
"01/18/2012","QPID-3756"
"01/18/2012","QPID-3766"
"01/17/2012","QPID-3766"
"01/17/2012","QPID-3766"
"01/17/2012","QPID-3764"
"01/17/2012","QPID-3764"
"01/17/2012","QPID-3764"
"01/17/2012","QPID-3763"
"01/17/2012","QPID-3763"
"01/17/2012","QPID-3763"
"01/17/2012","QPID-3754"
"01/17/2012","QPID-3754"
"01/17/2012","QPID-3754"
"01/17/2012","QPID-3603"
"01/17/2012","QPID-3603"
"01/17/2012","QPID-3603"
"01/16/2012","QPID-3603"
"01/16/2012","QPID-3603"
"01/16/2012","QPID-3603"
"01/16/2012","QPID-3603"
"01/16/2012","QPID-3603"
"01/16/2012","QPID-3720"
"01/16/2012","QPID-3720"
"01/16/2012","QPID-3720"
"01/16/2012","QPID-3762"
"01/16/2012","QPID-3762"
"01/16/2012","QPID-3762"
"01/16/2012","QPID-3761"
"01/16/2012","QPID-3761"
"01/16/2012","QPID-3761"
"01/16/2012","QPID-3720"
"01/16/2012","QPID-3720"
"01/16/2012","QPID-3720"
"01/12/2012","QPID-3741"
"01/11/2012","QPID-3741"
"01/11/2012","QPID-3741"
"01/11/2012","QPID-3604"
"01/11/2012","QPID-3604"
"01/11/2012","QPID-3604"
"01/11/2012","QPID-3279"
"01/10/2012","QPID-3279"
"01/10/2012","QPID-3279"
"01/10/2012","QPID-3744"
"01/10/2012","QPID-3744"
"01/10/2012","QPID-3744"
"01/10/2012","QPID-3603"
"01/10/2012","QPID-3735"
"01/10/2012","QPID-3735"
"01/10/2012","QPID-3735"
"01/10/2012","QPID-3705"
"01/10/2012","QPID-3705"
"01/10/2012","QPID-3705"
"01/10/2012","QPID-3700"
"01/10/2012","QPID-3700"
"01/10/2012","QPID-3700"
"01/10/2012","QPID-3731"
"01/10/2012","QPID-3731"
"01/10/2012","QPID-3731"
"01/10/2012","QPID-3737"
"01/10/2012","QPID-3737"
"01/10/2012","QPID-3737"
"01/10/2012","QPID-3733"
"01/10/2012","QPID-3733"
"01/10/2012","QPID-3733"
"01/10/2012","QPID-3603"
"01/09/2012","QPID-3603"
"01/09/2012","QPID-3730"
"01/09/2012","QPID-3730"
"01/09/2012","QPID-3730"
"12/22/2011","QPID-3603"
"12/21/2011","QPID-3603"
"12/21/2011","QPID-3603"
"12/21/2011","QPID-3193"
"12/21/2011","QPID-3193"
"12/21/2011","QPID-3193"
"12/21/2011","QPID-3659"
"12/21/2011","QPID-3659"
"12/21/2011","QPID-3659"
"12/21/2011","QPID-3703"
"12/21/2011","QPID-3703"
"12/21/2011","QPID-3703"
"12/15/2011","QPID-3684"
"12/15/2011","QPID-3684"
"12/15/2011","QPID-3684"
"12/15/2011","QPID-3603"
"12/14/2011","QPID-3603"
"12/14/2011","QPID-3603"
"12/14/2011","QPID-3603"
"12/14/2011","QPID-3680"
"12/14/2011","QPID-3680"
"12/14/2011","QPID-3680"
"12/14/2011","QPID-3672"
"12/14/2011","QPID-3672"
"12/14/2011","QPID-3672"
"12/14/2011","QPID-3676"
"12/13/2011","QPID-3676"
"12/13/2011","QPID-3676"
"12/07/2011","QPID-3659"
"12/07/2011","QPID-3659"
"12/07/2011","QPID-3659"
"12/07/2011","QPID-3652"
"12/07/2011","QPID-3652"
"12/07/2011","QPID-3652"
"12/07/2011","QPID-3663"
"12/06/2011","QPID-3663"
"12/06/2011","QPID-3663"
"12/06/2011","QPID-2643"
"12/06/2011","QPID-2643"
"12/06/2011","QPID-2643"
"12/06/2011","QPID-3662"
"12/06/2011","QPID-3662"
"12/06/2011","QPID-3662"
"12/06/2011","QPID-3661"
"12/06/2011","QPID-3661"
"12/06/2011","QPID-3661"
"12/06/2011","QPID-3489"
"12/06/2011","QPID-3489"
"12/06/2011","QPID-3489"
"12/06/2011","QPID-3652"
"12/06/2011","QPID-3652"
"12/06/2011","QPID-3652"
"12/06/2011","QPID-3603"
"12/06/2011","QPID-3660"
"12/05/2011","QPID-3660"
"12/05/2011","QPID-3660"
"11/30/2011","QPID-3603"
"11/30/2011","QPID-3603"
"11/30/2011","QPID-3417"
"11/30/2011","QPID-3417"
"11/30/2011","QPID-3417"
"11/30/2011","QPID-3642"
"11/30/2011","QPID-3642"
"11/30/2011","QPID-3642"
"11/30/2011","QPID-3601"
"11/30/2011","QPID-3601"
"11/30/2011","QPID-3601"
"11/30/2011","QPID-3533"
"11/29/2011","QPID-3533"
"11/29/2011","QPID-3533"
"11/29/2011","QPID-3648"
"11/29/2011","QPID-3648"
"11/29/2011","QPID-3648"
"11/29/2011","QPID-3489"
"11/29/2011","QPID-3603"
"11/28/2011","QPID-3603"
"11/28/2011","QPID-3641"
"11/28/2011","QPID-3641"
"11/28/2011","QPID-3641"
"11/28/2011","QPID-3641"
"11/28/2011","QPID-3641"
"11/28/2011","QPID-3641"
"11/28/2011","QPID-3489"
"11/28/2011","QPID-3489"
"11/28/2011","QPID-3489"
"11/28/2011","QPID-3642"
"11/28/2011","QPID-3642"
"11/28/2011","QPID-3642"
"11/28/2011","QPID-3642"
"11/28/2011","QPID-3642"
"11/28/2011","QPID-3642"
"11/28/2011","QPID-3603"
"11/25/2011","QPID-3603"
"11/25/2011","QPID-3603"
"11/25/2011","QPID-3603"
"11/25/2011","QPID-3603"
"11/25/2011","QPID-3603"
"11/25/2011","QPID-3603"
"11/25/2011","QPID-3603"
"11/25/2011","QPID-3603"
"11/25/2011","QPID-3603"
"11/25/2011","QPID-3603"
"11/25/2011","QPID-3603"
"11/25/2011","QPID-3474"
"11/25/2011","QPID-3474"
"11/25/2011","QPID-3474"
"11/25/2011","QPID-3603"
"11/24/2011","QPID-3474"
"11/24/2011","QPID-3474"
"11/24/2011","QPID-3474"
"11/24/2011","QPID-3641"
"11/24/2011","QPID-3641"
"11/24/2011","QPID-3641"
"11/24/2011","QPID-2643"
"11/24/2011","QPID-2643"
"11/24/2011","QPID-2643"
"11/24/2011","QPID-2643"
"11/23/2011","QPID-2643"
"11/23/2011","QPID-2643"
"11/23/2011","QPID-3629"
"11/23/2011","QPID-3629"
"11/23/2011","QPID-3629"
"11/23/2011","QPID-3582"
"11/22/2011","QPID-3582"
"11/22/2011","QPID-3582"
"11/22/2011","QPID-3426"
"11/22/2011","QPID-3426"
"11/22/2011","QPID-3426"
"11/22/2011","QPID-3551"
"11/21/2011","QPID-3551"
"11/21/2011","QPID-3551"
"11/21/2011","QPID-3537"
"11/21/2011","QPID-3537"
"11/21/2011","QPID-3537"
"11/21/2011","QPID-3622"
"11/21/2011","QPID-3622"
"11/21/2011","QPID-3622"
"11/21/2011","QPID-3622"
"11/21/2011","QPID-3622"
"11/21/2011","QPID-3622"
"11/21/2011","QPID-3559"
"11/21/2011","QPID-3559"
"11/21/2011","QPID-3559"
"11/21/2011","QPID-3622"
"11/21/2011","QPID-3622"
"11/21/2011","QPID-3622"
"11/21/2011","QPID-3603"
"11/18/2011","QPID-3180"
"11/18/2011","QPID-3180"
"11/18/2011","QPID-3180"
"11/17/2011","QPID-3579"
"11/17/2011","QPID-3579"
"11/17/2011","QPID-3579"
"11/17/2011","QPID-2703"
"11/17/2011","QPID-2703"
"11/17/2011","QPID-3617"
"11/17/2011","QPID-3626"
"11/16/2011","QPID-3603"
"11/16/2011","QPID-3623"
"11/16/2011","QPID-3623"
"11/16/2011","QPID-3623"
"11/16/2011","QPID-3615"
"11/11/2011","QPID-3607"
"11/11/2011","QPID-3607"
"11/11/2011","QPID-3607"
"11/11/2011","QPID-2643"
"11/11/2011","QPID-2643"
"11/11/2011","QPID-2643"
"11/11/2011","QPID-3610"
"11/11/2011","QPID-3610"
"11/11/2011","QPID-3610"
"11/11/2011","QPID-3593"
"11/11/2011","QPID-3593"
"11/11/2011","QPID-3593"
"11/11/2011","QPID-3592"
"11/11/2011","QPID-3592"
"11/11/2011","QPID-3592"
"11/11/2011","QPID-3490"
"11/11/2011","QPID-3490"
"11/11/2011","QPID-3490"
"11/11/2011","QPID-3607"
"11/10/2011","QPID-3607"
"11/10/2011","QPID-3607"
"11/10/2011","QPID-3603"
"11/10/2011","QPID-3603"
"11/10/2011","QPID-2643"
"11/10/2011","QPID-2643"
"11/10/2011","QPID-2643"
"11/10/2011","QPID-2643"
"11/10/2011","QPID-2643"
"11/10/2011","QPID-2643"
"11/10/2011","QPID-3606"
"11/10/2011","QPID-3606"
"11/10/2011","QPID-3606"
"11/10/2011","QPID-3606"
"11/10/2011","QPID-3603"
"11/10/2011","QPID-3539"
"11/10/2011","QPID-3539"
"11/10/2011","QPID-3539"
"11/10/2011","QPID-3552"
"11/10/2011","QPID-3552"
"11/10/2011","QPID-3552"
"11/10/2011","QPID-3603"
"11/09/2011","QPID-3603"
"11/09/2011","QPID-3603"
"11/09/2011","QPID-3603"
"11/09/2011","QPID-3603"
"11/09/2011","QPID-3552"
"11/09/2011","QPID-3552"
"11/09/2011","QPID-3552"
"11/09/2011","QPID-3464"
"11/09/2011","QPID-3464"
"11/09/2011","QPID-3464"
"11/09/2011","QPID-530:"
"11/08/2011","QPID-3586"
"11/07/2011","QPID-3586"
"11/07/2011","QPID-3586"
"11/07/2011","QPID-3579"
"11/07/2011","QPID-3579"
"11/07/2011","QPID-3579"
"11/07/2011","QPID-3446"
"11/07/2011","QPID-3446"
"11/07/2011","QPID-3446"
"11/07/2011","QPID-3536"
"11/07/2011","QPID-3536"
"11/07/2011","QPID-3536"
"11/07/2011","QPID-2848"
"11/07/2011","QPID-2848"
"11/07/2011","QPID-2848"
"11/07/2011","QPID-3346"
"11/07/2011","QPID-2920"
"11/04/2011","QPID-2920"
"11/04/2011","QPID-3564"
"11/04/2011","QPID-3564"
"11/04/2011","QPID-3564"
"11/04/2011","QPID-3346"
"11/04/2011","QPID-2920"
"11/04/2011","QPID-2920"
"11/04/2011","QPID-2920"
"11/04/2011","QPID-2920"
"11/04/2011","QPID-3464"
"11/03/2011","QPID-3464"
"11/03/2011","QPID-3464"
"11/03/2011","QPID-3464"
"11/03/2011","QPID-3464"
"11/03/2011","QPID-3464"
"11/03/2011","QPID-3464"
"11/03/2011","QPID-3583"
"11/03/2011","QPID-3583"
"11/03/2011","QPID-3583"
"11/03/2011","QPID-3583"
"11/03/2011","QPID-3583"
"11/03/2011","QPID-3553"
"11/03/2011","QPID-3553"
"11/03/2011","QPID-3553"
"11/02/2011","QPID-3577"
"11/02/2011","QPID-3577"
"11/02/2011","QPID-3577"
"11/02/2011","QPID-3577"
"11/02/2011","QPID-3577"
"11/02/2011","QPID-3577"
"11/02/2011","QPID-3572"
"11/02/2011","QPID-3572"
"11/02/2011","QPID-3572"
"11/02/2011","QPID-3573"
"11/02/2011","QPID-3573"
"11/02/2011","QPID-3573"
"11/02/2011","QPID-3514"
"11/01/2011","QPID-3514"
"11/01/2011","QPID-3514"
"11/01/2011","QPID-3570"
"11/01/2011","QPID-3570"
"11/01/2011","QPID-3570"
"11/01/2011","QPID-3568"
"11/01/2011","QPID-3568"
"11/01/2011","QPID-3568"
"11/01/2011","QPID-3558"
"11/01/2011","QPID-3558"
"11/01/2011","QPID-3558"
"11/01/2011","QPID-3558"
"10/31/2011","QPID-3558"
"10/31/2011","QPID-3558"
"10/31/2011","QPID-2920"
"10/30/2011","QPID-3562"
"10/30/2011","QPID-3562"
"10/30/2011","QPID-3562"
"10/30/2011","QPID-3428"
"10/30/2011","QPID-3428"
"10/30/2011","QPID-3428"
"10/24/2011","QPID-2519"
"10/24/2011","QPID-2519"
"10/24/2011","QPID-2519"
"10/24/2011","QPID-3504"
"10/24/2011","QPID-3504"
"10/24/2011","QPID-3504"
"10/24/2011","QPID-3504"
"10/24/2011","QPID-3504"
"10/24/2011","QPID-3504"
"10/21/2011","QPID-3346"
"10/21/2011","QPID-3346"
"10/21/2011","QPID-3346"
"10/21/2011","QPID-3514"
"10/20/2011","QPID-3514"
"10/20/2011","QPID-3514"
"10/20/2011","QPID-3524"
"10/20/2011","QPID-3524"
"10/20/2011","QPID-3524"
"10/20/2011","QPID-2920"
"10/19/2011","QPID-2920"
"10/19/2011","QPID-2920"
"10/19/2011","QPID-2920"
"10/19/2011","QPID-2920"
"10/19/2011","QPID-2920"
"10/19/2011","QPID-2920"
"10/19/2011","QPID-3550"
"10/19/2011","QPID-3550"
"10/19/2011","QPID-3550"
"10/17/2011","QPID-3516"
"10/16/2011","QPID-3516"
"10/16/2011","QPID-3516"
"10/16/2011","QPID-3517"
"10/16/2011","QPID-3517"
"10/16/2011","QPID-3517"
"10/16/2011","QPID-3401"
"10/14/2011","QPID-3540"
"10/14/2011","QPID-3540"
"10/14/2011","QPID-3540"
"10/14/2011","QPID-3528"
"10/13/2011","QPID-3528"
"10/13/2011","QPID-3528"
"10/13/2011","QPID-2920"
"10/13/2011","QPID-3346"
"10/13/2011","QPID-3346"
"10/13/2011","QPID-3346"
"10/13/2011","QPID-2920"
"10/13/2011","QPID-3543"
"10/13/2011","QPID-3543"
"10/13/2011","QPID-3543"
"10/13/2011","QPID-3545"
"10/13/2011","QPID-3545"
"10/13/2011","QPID-3545"
"10/13/2011","QPID-2920"
"10/13/2011","QPID-2920"
"10/13/2011","QPID-2920"
"10/13/2011","QPID-2920"
"10/13/2011","QPID-3546"
"10/13/2011","QPID-3546"
"10/13/2011","QPID-3546"
"10/13/2011","QPID-2920"
"10/12/2011","QPID-3522"
"10/12/2011","QPID-3522"
"10/12/2011","QPID-3522"
"10/12/2011","QPID-3543"
"10/11/2011","QPID-3543"
"10/11/2011","QPID-3543"
"10/11/2011","QPID-3542"
"10/11/2011","QPID-3542"
"10/11/2011","QPID-3542"
"10/11/2011","QPID-3534"
"10/11/2011","QPID-3534"
"10/11/2011","QPID-3534"
"10/11/2011","QPID-3534"
"10/10/2011","QPID-3534"
"10/10/2011","QPID-3534"
"10/10/2011","QPID-3346"
"10/10/2011","QPID-3346"
"10/10/2011","QPID-3346"
"10/07/2011","QPID-3425"
"10/07/2011","QPID-3425"
"10/07/2011","QPID-3425"
"10/07/2011","QPID-3526"
"10/07/2011","QPID-3526"
"10/07/2011","QPID-3526"
"10/07/2011","QPID-2920"
"10/06/2011","QPID-3346"
"10/06/2011","QPID-2442"
"10/06/2011","QPID-2442"
"10/06/2011","QPID-2442"
"10/06/2011","QPID-3346"
"09/22/2011","QPID-2920"
"09/21/2011","QPID-3498"
"09/21/2011","QPID-3498"
"09/21/2011","QPID-3498"
"09/21/2011","QPID-2920"
"09/21/2011","QPID-2920"
"09/21/2011","QPID-2920"
"09/21/2011","QPID-3466"
"09/21/2011","QPID-3466"
"09/21/2011","QPID-3466"
"09/21/2011","QPID-3496"
"09/20/2011","QPID-3496"
"09/20/2011","QPID-3496"
"09/20/2011","QPID-3346"
"09/20/2011","QPID-3346"
"09/19/2011","QPID-3346"
"09/19/2011","QPID-3346"
"09/19/2011","QPID-3346"
"09/19/2011","QPID-3493"
"09/19/2011","QPID-3493"
"09/19/2011","QPID-3493"
"09/19/2011","QPID-3415"
"09/19/2011","QPID-3415"
"09/19/2011","QPID-3415"
"09/08/2011","QPID-3476"
"09/08/2011","QPID-3476"
"09/08/2011","QPID-3476"
"09/08/2011","QPID-3465"
"09/07/2011","QPID-3465"
"09/07/2011","QPID-3465"
"09/07/2011","QPID-2920"
"09/07/2011","QPID-3346"
"09/07/2011","QPID-3429"
"09/07/2011","QPID-3429"
"09/07/2011","QPID-3429"
"09/07/2011","QPID-2901"
"09/07/2011","QPID-2901"
"09/07/2011","QPID-2901"
"09/07/2011","QPID-3467"
"09/07/2011","QPID-3467"
"09/07/2011","QPID-3467"
"09/06/2011","QPID-2920"
"09/06/2011","QPID-2920"
"09/06/2011","QPID-2920"
"09/06/2011","QPID-2920"
"09/05/2011","QPID-3468"
"09/05/2011","QPID-3468"
"09/05/2011","QPID-3468"
"09/05/2011","QPID-3466"
"09/05/2011","QPID-3466"
"09/05/2011","QPID-3466"
"09/01/2011","QPID-3384"
"09/01/2011","QPID-3384"
"09/01/2011","QPID-3384"
"09/01/2011","QPID-3461"
"09/01/2011","QPID-3461"
"09/01/2011","QPID-3461"
"09/01/2011","QPID-3346"
"08/29/2011","QPID-3457"
"08/27/2011","QPID-3457"
"08/27/2011","QPID-3457"
"08/27/2011","QPID-2920"
"08/27/2011","QPID-2920"
"08/27/2011","QPID-2920"
"08/27/2011","QPID-3457"
"08/26/2011","QPID-3457"
"08/26/2011","QPID-3457"
"08/26/2011","QPID-3354"
"08/26/2011","QPID-3354"
"08/26/2011","QPID-3354"
"08/26/2011","QPID-2720"
"08/26/2011","QPID-2720"
"08/26/2011","QPID-2720"
"08/26/2011","QPID-3453"
"08/26/2011","QPID-3453"
"08/26/2011","QPID-3453"
"08/26/2011","QPID-3266"
"08/26/2011","QPID-3266"
"08/26/2011","QPID-3266"
"08/26/2011","QPID-3454"
"08/26/2011","QPID-3454"
"08/26/2011","QPID-3454"
"08/26/2011","QPID-3384"
"08/26/2011","QPID-3384"
"08/26/2011","QPID-3384"
"08/26/2011","QPID-3384"
"08/26/2011","QPID-3384"
"08/26/2011","QPID-3384"
"08/26/2011","QPID-3455"
"08/26/2011","QPID-3455"
"08/26/2011","QPID-3455"
"08/26/2011","QPID-3384"
"08/25/2011","QPID-3384"
"08/25/2011","QPID-3384"
"08/25/2011","QPID-1004"
"08/25/2011","QPID-1004"
"08/25/2011","QPID-1004"
"08/25/2011","QPID-3452"
"08/25/2011","QPID-3452"
"08/25/2011","QPID-3452"
"08/25/2011","QPID-3432"
"08/25/2011","QPID-3432"
"08/25/2011","QPID-3432"
"08/25/2011","QPID-3433"
"08/24/2011","QPID-3433"
"08/24/2011","QPID-3433"
"08/22/2011","QPID-3442"
"08/22/2011","QPID-3442"
"08/22/2011","QPID-3442"
"08/22/2011","QPID-3441"
"08/22/2011","QPID-3441"
"08/22/2011","QPID-3441"
"08/22/2011","QPID-3441"
"08/22/2011","QPID-3441"
"08/22/2011","QPID-3441"
"08/22/2011","QPID-2904"
"08/22/2011","QPID-2904"
"08/22/2011","QPID-2904"
"08/21/2011","QPID-3439"
"08/21/2011","QPID-3439"
"08/21/2011","QPID-3439"
